k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2,off_thresh
2.4106,0.5077,0.0271,0.3985,0.7356,156.0421,0.0011,0.0591,0.7114,36.5445,9.5515,0.928,0.8396,0.0753,2.0271,4.0363,0.0151,0.2428,0.185,0.491,1.0874,0.8768,0.0181,1.2271,0.1267,0.006,0.256,1.0898,1.210562221734083
0.3121,0.54,0.0178,0.3215,0.0271,1552.4715,0.0289,0.0421,0.0412,8.2,294.3265,1.4026,0.3316,0.0817,1.7658,6.6937,0.0279,0.0067,0.0143,0.2623,1.806,0.1913,0.2837,8.2262,1.4775,0.0247,0.2675,0.2575,1.3641950691416818
0.3442,1.1289,0.0326,0.3065,0.3157,665.0264,0.0061,1.9112,0.3605,41.86,19.2204,0.4312,0.0802,0.2578,0.4917,1.5106,0.0108,0.223,0.0151,0.2402,1.9374,0.5329,0.2076,3.8004,0.1196,0.017,1.8818,1.7018,0.8752750952989159
0.4219,0.1225,0.0033,1.4181,0.0284,253.496,0.0225,0.0483,0.2817,213.0025,14.7203,26.3827,0.9937,0.1918,2.9496,8.7195,0.0205,0.0575,0.0076,0.213,2.6428,0.0325,0.2961,1.7796,1.1739,0.0038,2.82,1.8942,0.6661013636940104
0.2284,0.7072,0.0786,0.3185,0.88,128.7449,0.0034,0.0538,0.0926,402.5208,13.48,20.8078,0.3205,0.0406,0.1837,0.4016,0.023,0.5976,0.0329,1.0763,4.7412,0.0411,0.3115,7.6343,7.5955,0.0908,6.6775,2.965,5.82051678972684
0.0919,3.3846,0.0093,0.9854,0.0355,39.5857,0.0082,0.0363,0.1308,40.0337,105.0849,1.4329,0.2547,0.1858,3.4521,0.5195,0.0209,0.0757,0.0531,0.396,1.0693,0.2695,0.0507,4.703,3.0947,0.0191,2.8376,1.6596,2.437308504074464
0.3309,0.6239,0.0063,0.1183,0.0782,35.466,0.0011,1.0303,1.1614,293.1497,44.4376,1.519,0.2282,0.0265,2.8238,9.6386,0.0127,0.0422,0.0115,0.1696,1.1494,0.0951,0.3486,0.3011,0.9384,0.0406,0.3233,0.3839,1.2960990098148373
0.9813,0.3423,0.0043,0.5799,0.1489,51.8315,0.0003,0.0496,0.0189,5.928,7.2942,0.6354,0.3792,0.0563,0.3034,0.9279,0.0138,0.4659,0.0057,2.8672,4.8819,0.5987,0.5258,0.1935,5.5734,0.008,6.5338,0.9265,2.565362845011726
0.0506,0.5516,0.0225,0.5409,0.3589,480.2729,0.0141,0.1814,1.1271,90.2218,236.8495,0.6163,3.6505,0.078,1.1634,0.5327,0.0226,0.0693,0.0075,0.0857,1.8156,0.0216,0.0772,0.889,1.0372,0.0023,16.4101,5.8304,2.1628238251881
0.0416,0.7076,0.0085,0.4256,0.2475,21.3123,0.0013,0.2587,0.0647,33.7035,392.1195,3.6814,0.769,0.1919,0.8591,4.6693,0.0182,0.0872,0.0117,0.0323,1.7664,0.2396,0.0438,2.93,1.7956,0.09,0.3316,0.325,2.9913256176276315
0.4011,1.9791,0.0962,0.1093,0.5698,136.0163,0.0215,0.3416,0.5639,12.7531,12.2715,5.4294,0.1327,1.5135,0.3399,0.4916,0.2773,0.0225,0.0035,2.3864,2.8143,0.0945,0.0394,0.0923,2.5692,0.0284,4.0073,0.983,3.6091431776261915
1.7805,0.2511,0.0903,0.9464,1.6273,1576.486,0.0006,0.2063,0.4893,18.729,22.1273,0.4779,1.2859,0.0829,0.3731,2.5134,0.4438,0.3726,0.0069,0.0498,0.7782,0.1413,0.0239,1.0267,1.531,0.0105,14.8652,0.5985,2.9407013758091245
3.3486,0.1641,0.2597,0.6316,0.4206,106.2518,0.0156,2.8873,0.488,169.4551,13.5594,3.3086,4.7065,0.8649,5.3791,0.1819,0.4565,0.2802,0.016,1.2819,0.8067,0.0249,0.6545,8.6724,0.3095,0.0267,1.7118,8.5898,0.7635587302794807
0.1974,0.2637,0.1609,0.1128,0.2214,28.8685,0.0016,2.4445,0.0217,35.0782,8.8444,0.4058,1.2625,0.3069,0.4525,0.983,0.4633,0.0133,0.0462,0.8351,1.2961,0.0633,0.3086,3.4363,1.2118,0.0023,4.8919,0.2297,0.9371209211431264
0.9834,6.8394,0.1998,0.818,0.4945,229.1851,0.0224,0.061,1.0389,86.1127,163.9975,1.1647,0.8269,0.0345,1.2726,0.2584,0.0122,0.0076,0.0406,0.0434,4.7183,0.0211,1.1084,0.129,2.9224,0.049,0.249,1.8196,1.8234484481979387
2.4657,0.1763,0.213,0.8899,0.0329,653.5273,0.0005,0.3649,1.1722,51.6264,55.8938,0.4202,2.4181,0.0559,0.6509,0.3018,0.2349,0.0232,0.094,0.1072,0.555,0.6164,0.5146,0.1976,0.4539,0.0355,16.3175,9.2654,1.2960990098148373
0.7991,7.2204,0.0131,0.1809,0.0474,24.302,0.014,0.2042,0.0663,164.674,11.4962,1.8467,3.2094,0.0865,0.6004,0.4512,0.0121,0.0233,0.0257,2.3408,2.7089,0.0582,0.7215,1.6512,1.9481,0.0068,19.2911,0.3122,2.0200870421258608
1.4124,1.7513,0.1076,0.5383,0.0425,204.162,0.0066,0.1608,1.2194,48.6692,241.2528,23.5432,3.1983,0.1466,4.1522,1.7509,0.0157,0.3027,0.0033,1.9665,3.9634,0.4869,0.1336,4.3106,0.3852,0.0423,0.9615,0.4661,3.548063188237852
1.5934,3.0763,0.0116,1.9922,0.1478,81.195,0.0031,1.5508,0.542,9.2535,7.9985,1.6084,1.2935,0.2809,3.3487,12.8718,0.4121,0.298,0.2037,2.3026,0.8502,0.6691,0.1828,0.3367,0.6169,0.0295,9.2453,0.6093,0.8459000299482103
0.1171,0.3806,0.058,1.3511,0.7446,330.0451,0.0078,0.0831,0.621,248.9308,5.4045,0.4132,0.2281,0.1546,2.1317,0.8882,0.1718,0.5454,0.011,0.0433,0.934,1.3071,0.0429,5.8199,4.2881,0.0282,3.1651,6.2494,1.8234484481979387
1.7743,0.4483,0.0268,1.2732,0.4087,31.1841,0.002,0.1282,0.0395,13.0108,313.4815,2.3727,0.5682,0.0451,0.4562,2.5214,0.0198,0.0507,0.2142,0.2229,2.6487,0.1368,0.4437,0.1555,2.5791,0.0025,4.6475,1.2213,1.1699346012687821
2.5091,2.2007,0.0379,0.8671,1.2904,39.7333,0.0005,1.2945,0.1464,44.0341,43.7623,0.7957,1.0559,0.3056,0.9992,1.6551,0.0648,0.1432,0.0651,1.9983,4.0387,0.1604,0.161,6.7742,1.6597,0.0447,4.9664,5.2312,5.344384781339817
0.429,2.3506,0.0393,0.1635,0.9828,28.9851,0.0162,1.3035,0.5429999999999999,8.513,52.6864,15.1282,0.2813,1.2197,13.3468,0.3731,0.1186,0.2888,0.0576,0.0786,3.1416,0.0457,0.0546,3.2888,0.2705,0.0805,17.3793,2.2419,1.7031089353146065
1.6817,0.9071,0.0087,0.5236,0.4827,327.2556,0.0071,0.1063,0.017,207.7508,168.2147,17.9936,0.1556,0.0506,1.0362,0.3027,0.0131,0.0103,0.2346,0.4061,2.2703,0.059,0.2257,2.9745,5.9628,0.0111,0.6595,11.1948,0.9056702510075936
1.4572,2.8401,0.0067,4.1259,0.1198,142.2208,0.0004,0.0828,0.5517,142.1133,61.3984,1.6606,3.0822,1.907,11.6536,0.4326,0.0063,0.0141,0.1042,0.1326,2.456,0.2645,0.0182,0.618,8.7654,0.0601,16.6025,0.4817,5.82051678972684
0.4261,3.4657,0.0183,3.3209,0.1971,61.0063,0.0004,0.0408,0.4322,22.727,26.5601,1.5011,0.1895,0.8734,7.4411,0.1638,0.0486,0.0172,0.0032,0.1362,1.1876,0.6077,0.3097,1.1105,0.0927,0.005,0.6609,1.2196,2.521947461459773
1.7046,0.3731,0.0111,0.229,1.3386,60.3954,0.0048,1.2879,0.2124,29.0185,130.1313,9.4254,1.3887,0.4178,6.8679999999999986,1.0276,0.3211,0.0409,0.0226,0.1131,0.2713,0.7057,0.0939,0.1379,0.3523,0.0535,6.6138,1.5685,1.919251047202832
1.1351,0.2242,0.2527,0.2417,0.3436,200.1999,0.0009,2.8554,1.0191,129.5149,8.8145,0.6447,0.2098,0.0262,4.5494,6.0978,0.0091,0.1522,0.2495,0.2383,4.7127,0.1671,0.1419,0.0921,2.0736,0.0562,1.1692,0.4128,1.0927241047717842
1.8462,2.5056,0.0196,0.5674,1.5544,74.4207,0.001,0.6734,0.2051,285.8255,6.7545,5.609,0.2157,0.1337,3.6903,0.1813,0.0211,0.0619,0.0736,1.4865,4.2141,0.9759,0.45,0.2619,1.1283,0.0031,3.2518,1.5015,3.3709557299081188
0.755,0.2151,0.0565,0.0685,0.104,379.1349,0.0042,0.9152,0.1799,59.6288,440.7164,4.1609,0.2678,0.1152,0.5853,10.8015,0.0431,0.0083,0.0176,2.744,0.6012,0.3395,0.3772,3.2794,0.468,0.02,0.6076,5.4972,1.4857314039448932
0.6534,0.9767,0.1295,0.5864,0.0959,25.5462,0.0012,0.0699,0.8054,23.9157,87.5466,0.8639,4.6991,0.4696,0.657,1.8847,0.0504,0.0348,0.265,0.0568,0.6621,0.1621,0.0971,0.2464,8.2968,0.012,2.003,0.2308,1.003336694441452
0.0538,1.3615,0.2854,1.2995,0.4828,1203.7137,0.0005,0.3982,0.0432,10.72,100.4228,3.9843,2.7728,0.1127,0.1986,1.3184,0.3437,0.0303,0.0306,0.205,0.16399999999999998,0.1575,0.0259,2.8879,1.4557,0.0082,2.526,4.4709,2.521947461459773
0.9185,1.1113,0.0789,0.2641,0.0616,162.6658,0.0052,0.1102,1.2304,179.8096,83.21,13.4268,3.0759,0.1088,2.0063,0.335,0.0406,0.0097,0.0043,0.0324,0.0531,1.3343,0.0299,0.2981,3.53,0.0076,0.4145,0.9179,1.6180954282857098
0.1533,0.54,0.0548,0.1433,0.0211,22.2752,0.0004,0.6403,0.7449,40.7104,68.5367,12.5666,5.0814,0.3069,0.5583,0.326,0.0192,0.1404,0.0083,0.0399,3.6638,0.0212,0.0757,3.8981,0.4469,0.0157,17.79,5.8367,3.7344757381526574
0.2579,3.4337,0.0275,0.4673,0.0356,156.8047,0.0006,0.0471,0.0617,73.2965,32.1537,13.8019,0.2193,0.2881,0.3566,1.724,0.0687,0.0085,0.0866,1.8211,4.9796,0.4396,0.161,0.7377,2.0619,0.0198,7.603,0.2797,1.645950978298644
0.2777,1.3705,0.0436,2.0918,0.3505,61.1486,0.0016,1.3478,0.2225,112.5271,20.4562,10.5021,0.5781,0.0486,11.630999999999998,1.0337,0.0182,0.0189,0.0042,0.2434,2.0206,0.4489,0.1799,1.2898,1.3493,0.0067,0.2143,1.7016,1.5113083042345257
0.5009,0.8447,0.0037,0.0935,0.3114,250.2519,0.0043,0.718,0.0242,17.1361,171.4943,1.0331,0.1017,0.0609,0.3834,7.59,0.0128,0.0068,0.057,0.0305,0.1112,0.2879,0.18,0.1966,0.7981,0.0017,2.7783,14.6198,0.6437463678832092
1.2251,2.2676,0.0087,1.8989,0.168,751.7857,0.0006,0.3595,0.0749,35.5109,7.1022,2.4258,0.3378,0.4247,1.6437,0.38,0.3357,0.0244,0.0933,0.1005,3.0738,0.7959,0.3568,1.2775,3.5751,0.067,0.2367,9.7179,1.150135000778134
0.9934,1.8538,0.0203,2.6487,0.1745,40.1112,0.0228,0.2028,0.0492,255.0877,120.0963,26.6106,1.6036,0.0688,2.0883,3.1918,0.0915,0.0435,0.1397,2.8941,3.4547,0.0444,0.3757,1.0895,4.5964,0.0118,13.3718,1.0072,0.5810830380429529
0.5291,8.1728,0.014,0.6919,0.068,47.6617,0.0049,1.0102,0.0479,122.147,21.5047,4.6846,0.196,0.8323,12.4432,0.5612,0.4956,0.0799,0.1407,0.3834,4.2798,0.3976,0.2931,3.697,1.2254,0.003,3.2886,15.1513,7.6483155049618015
0.2227,0.1276,0.0227,1.9795,0.0512,55.3632,0.0017,1.8033,0.1569,9.9105,9.2864,0.4979,5.1091,0.0255,0.5865,4.6452,0.1963,0.034,0.053,0.1296,0.1211,0.1581,0.7428,1.317,0.1405,0.0021,1.272,0.2836,1.6180954282857098
0.8951,1.4817,0.0114,0.1662,0.1125,63.6314,0.0009,0.1309,0.7791,140.4433,40.7848,11.1903,6.7189999999999985,0.0288,2.4039,0.2013,0.0102,0.025,0.0108,0.9707,0.0974,0.5112,0.409,0.4609,0.6777,0.0058,0.2503,1.7028,0.7635587302794807
0.5498,0.1787,0.0098,2.6175,0.0408,113.9196,0.0139,0.2218,0.0215,108.581,6.0438,5.7383,0.6986,0.1905,3.7116,3.6896,0.1354,0.3796,0.182,0.0978,0.1558,0.0377,0.7057,1.4383,6.5113,0.0015,17.1325,0.4284,2.126220883772453
2.5061,0.163,0.0665,0.8188,0.2117,385.5532,0.0086,2.1591,0.0475,24.2226,44.0823,32.0077,1.2619,0.0754,0.3135,12.6438,0.124,0.2739,0.0846,0.2961,0.1442,0.3913,0.0437,0.4587,6.9951,0.0179,14.7219,15.3444,1.9858997325556929
3.2357,0.2454,0.2551,0.8186,0.0847,895.4195,0.0008,0.3573,0.3339,5.2356,5.1244,24.3867,0.8717,1.0963,2.4001,0.2648,0.2726,0.0252,0.0066,0.4053,4.2494,0.1149,0.0226,7.6878,0.7578,0.0022,11.4921,0.3734,3.3139067490065717
0.055,0.898,0.0456,0.0469,0.8398,60.3266,0.0017,1.6127,0.3467,31.3446,5.8018,0.6531,1.4207,0.0287,1.0851,0.3197,0.0361,0.0447,0.0104,1.8223,0.5993,0.0521,0.2353,0.1077,2.5846,0.0064,2.4737,2.9659,1.762251782581439
0.1998,1.7503,0.0046,2.1643,0.119,200.5142,0.0016,0.2014,0.4972,11.2713,31.4184,5.3494,6.7718,0.2666,0.7863,3.3003,0.0353,0.056,0.0119,2.2755,0.1665,0.21,0.0642,1.8205,0.3974,0.0072,3.3245,10.1054,1.4115686569042938
0.449,0.7376,0.0563,0.6168,1.199,39.0699,0.0004,0.2408,0.2847,115.0499,53.7183,16.3389,0.9185,1.5031,0.2112,6.72,0.027000000000000003,0.0408,0.0904,0.0537,1.3325,0.3631,0.0241,1.56,8.7246,0.0142,7.3226,8.484,1.9522909981217802
1.4767,0.1103,0.1358,0.6798,0.3206,24.1022,0.0005,1.0359,0.0215,122.9951,11.0573,0.6678,0.0795,0.5287,1.7766,0.9165,0.0117,0.1192,0.0108,0.0943,3.4927,0.0376,0.5116,7.0403,0.6397,0.0086,7.1341,6.8260000000000005,1.210562221734083
0.385,0.19,0.0117,0.0503,0.0416,22.7581,0.0039,0.1543,0.0444,11.6144,5.1763,32.8887,0.4736,0.4184,0.9438,0.1847,0.0334,0.1571,0.0093,0.0537,2.0926,0.7146,0.0371,0.3888,0.1573,0.0137,7.3757,7.7592,4.280867309848763
1.2717,0.5847,0.0333,0.6465,0.1108,158.2432,0.0146,0.5211,0.2714,17.1174,21.0285,0.4715,0.2676,0.5211,0.9857,0.4981,0.023,0.1357,0.2525,0.3245,2.2443,0.4614,1.0764,0.9893,0.5732,0.0029,0.5013,5.4887,1.919251047202832
1.5458,0.4731,0.0892,1.3324,0.1073,690.1762,0.0229,0.5743,0.0566,118.2928,11.5192,4.1574,5.3647,0.0769,0.6501,0.3584,0.2914,0.0234,0.1506,0.0471,0.6867,0.4191,0.3487,0.8426,3.8038,0.0029,4.0702,1.3176,0.6892326680987446
1.3401,2.4745,0.0127,0.0466,0.2152,34.1128,0.0201,2.0822,0.1015,10.0527,9.5717,6.9774,1.8799,0.03,2.3446,5.3193,0.2251,0.0126,0.0535,0.0391,2.5132,0.4076,0.0492,1.5608,0.2231,0.0839,1.399,4.3726,0.953253479353692
1.4632,0.314,0.0058,0.3378,0.7605,264.9442,0.0053,0.8211,0.2048,13.5662,66.8117,4.4413,2.3133,0.051,2.151,0.2621,0.5191,0.2098,0.0085,0.6493,3.7332,0.3546,0.0201,0.1201,1.4099,0.0068,19.9333,2.2134,1.0381789688527476
1.1559,0.2077,0.1331,0.0718,0.0263,265.1447,0.0299,0.4558,0.0433,54.4433,121.8392,0.3675,0.2629,0.1789,1.1194,7.9546,0.0253,0.1245,0.1419,0.1296,1.0453,1.4282,0.093,0.269,0.125,0.0016,8.5055,4.2148,1.7031089353146065
0.3071,0.3771,0.02,0.1381,0.2124,571.1119,0.0014,0.0948,1.1363,84.454,138.2939,0.6824,0.086,0.6466,0.3005,0.2292,0.0814,0.0261,0.0625,0.1008,0.2018,0.0274,0.3294,0.4178,0.3933,0.0137,0.9957,14.6824,1.0742311901272228
0.6599,0.2795,0.0972,0.097,0.7775,127.4202,0.0277,2.6042,0.0945,125.8486,21.9574,9.0692,0.2947,0.0268,1.2137,9.1568,0.0191,0.3214,0.0474,0.31,1.3738,0.0488,0.0407,0.3261,0.5885,0.0657,2.7777,0.3252,1.7324279948062888
1.0122,0.2452,0.0759,1.8532,0.0214,160.8782,0.0011,1.3228,1.4118,25.4205,127.4887,2.8267,0.1901,0.5384,7.9053,3.4153,0.0128,0.0163,0.0606,0.2106,1.5636,0.2493,0.0772,0.1433,0.8158,0.0062,4.3524,0.3191,1.3641950691416818
0.2208,0.3125,0.0845,0.053,0.2083,571.0972,0.0018,0.1755,0.0182,64.3243,46.269,0.9239,0.3704,0.0282,0.1889,0.1857,0.0069,0.2264,0.0262,0.1114,1.5164,0.7332,0.8337,4.6941,1.4028,0.0051,0.2256,1.7819999999999998,1.1699346012687821
3.1197,0.1758,0.2779,0.8681,1.0532,413.0989,0.0005,0.6039,0.5336,124.001,199.7559,1.8219,0.2026,0.7390000000000001,1.7001,6.6822,0.1241,0.0838,0.0037,0.3126,3.1308,0.5776,0.9834,3.0719,0.1657,0.0014,5.4585,4.5829,9.54842512720799
0.1565,2.3199,0.1122,0.4002,0.028,643.543,0.0004,0.0862,0.1119,36.5623,112.2431,3.5516,0.2854,0.6599,2.5481,4.1438,0.0165,0.0397,0.0269,2.4897,0.473,0.0157,0.0522,4.3074,3.5034,0.0076,0.2464,0.285,1.8234484481979387
0.8386,1.2691,0.0073,1.4377,1.791,349.3668,0.0035,0.7549,0.3497,54.7603,65.8648,7.8541,0.3628,2.4028,1.1006,6.4689,0.0447,0.1049,0.1008,0.0937,4.1532,0.0389,0.0228,0.0957,0.0971,0.0061,0.7227,0.8361,1.9522909981217802
1.8071,1.4083,0.0057,3.6334,0.2932,1658.6959,0.0014,1.4019,0.6819,32.3308,65.2861,5.0621,4.5796,0.3674,0.4965,6.6684,0.0199,0.5313,0.132,0.145,0.5405,0.0189,0.0289,8.3503,0.2603,0.0063,0.7522,13.6812,2.654448669048292
1.9306,0.2093,0.0147,0.0938,0.0239,22.1219,0.0062,1.2037,0.0239,30.3204,38.5853,5.9355,0.5429,0.4396,2.6596,4.5048,0.0166,0.0548,0.1158,0.1197,3.9208,0.1386,0.3051,0.2121,8.221,0.0346,3.0348,3.7616,2.0200870421258608
0.9526,0.115,0.2658,3.5592,1.1849,90.2642,0.0003,2.6697,0.0151,436.2239,16.8907,1.615,1.8838,0.1553,6.8451,0.2901,0.0309,0.0075,0.1485,1.9599,3.6454,0.0452,0.0169,5.1233,2.8916,0.0022,8.2754,1.8641,1.4358688437979341
0.7448,0.1904,0.2156,0.8443,0.0244,1084.0724,0.0027,0.1044,0.1135,20.3831,36.5899,0.6792,0.1792,0.0385,1.4975,0.8662,0.5693,0.0706,0.0097,2.7034,2.7396,1.1582,0.2352,6.494,0.1155,0.0056,2.9959,1.2035,2.126220883772453
0.7240000000000001,1.7186,0.0942,0.3603,0.0268,41.8738,0.0071,0.0972,0.1188,5.2229,21.3474,7.1675,1.9451,0.0412,0.8161,1.4849,0.033,0.0584,0.016,0.1264,2.4090000000000003,0.8794,0.1277,0.3865,3.7501,0.0109,1.021,1.8585,0.6892326680987446
1.7106,0.1613,0.0201,0.2044,1.7475,39.4533,0.0006,0.0506,0.1763,230.2861,172.8857,0.7781,1.7499,1.8791,4.4702,0.5467,0.0328,0.0792,0.0088,0.0428,2.1775,0.0157,0.1376,0.3174,1.9083,0.0031,0.6118,0.4811,1.7925889875490637
0.4177,1.3677,0.0542,4.1788,1.6616,995.6999,0.0189,1.0437,0.0549,82.2028,157.637,30.3283,1.7817,0.0571,0.2919,4.2944,0.0791,0.0383,0.0256,0.2048,1.0979,0.6629999999999999,1.4237,2.8955,1.8177,0.0514,6.9106,17.5387,3.798764823875129
1.854,0.524,0.0035,0.1267,0.1455,99.5193,0.0007,0.6513,0.042,130.9406,64.3153,19.4956,1.5793,0.0596,8.2739,0.3016,0.2268,0.0231,0.0098,0.3411,2.3143,0.054000000000000006,0.9646,2.2207,0.5697,0.0018,0.4365,2.2913,0.831584287316239
1.1208,0.26,0.0037,4.0915,0.1187,1485.1646,0.0006,2.3708,0.2083,4.5905,245.8293,8.6366,2.3019,0.0389,0.2662,0.3996,0.4193,0.1794,0.0422,2.4294,1.0394,0.7654,0.8207,0.3829,4.0487,0.0712,1.2409,0.7466,1.5113083042345257
0.7798,0.8468,0.0252,0.0536,0.0412,25.7233,0.0116,0.0909,0.1366,30.8562,4.6246,2.8662,0.3092,0.894,0.1804,10.4675,0.0109,0.1044,0.1129,0.1865,1.0664,0.4536,0.2034,8.9618,3.9182,0.0666,0.5207,0.5337,3.2026888840849543
1.3519,1.3347,0.0074,2.4767,0.2722,1472.3726,0.0082,0.8269,0.1209,105.5666,16.4096,3.7522,4.4702,0.033,2.8463,3.7725,0.031,0.0689,0.1557,0.2231,4.237,0.0374,0.0436,0.1118,0.7232,0.0395,7.6881,1.5689,1.4605873589678349
1.1306,1.0456,0.0153,0.2245,0.0298,460.929,0.0004,0.265,0.2764,275.4633,26.2983,1.1008,3.0075,1.8975,1.5775,0.7836,0.0196,0.1293,0.1455,0.0382,1.221,0.7208,0.0207,0.6367,0.3063,0.0019,0.5859,1.2921,1.0742311901272228
0.1635,3.1667,0.0578,0.3544,0.0228,159.0717,0.0004,0.3739,0.1087,120.954,53.347,2.4189,3.4952,0.1183,8.3448,0.5804,0.0689,0.0066,0.2945,1.7761,3.7305,0.0673,0.0559,0.8855,7.3128,0.0249,0.5285,1.0178,2.126220883772453
0.0758,0.4615,0.0865,1.3223,0.0431,790.175,0.0003,0.5135,0.4191,188.816,5.9038,0.7658,0.5415,0.254,0.7838,0.8370000000000001,0.0129,0.4259,0.0481,2.2442,1.9382,0.0163,0.0414,5.726,0.6033,0.0261,10.8205,9.8987,2.9407013758091245
1.2996,0.3435,0.0569,2.2244,0.3088,1277.8487,0.0006,0.0378,0.113,45.7528,64.7823,4.0418,0.8796,0.5324,1.4711,0.1871,0.2465,0.0526,0.049,0.1311,0.1809,0.353,0.1461,0.2213,0.2673,0.001,12.0357,2.9519,0.61161270030853
0.6875,0.2392,0.0104,0.0796,0.0776,1077.8636,0.0009,1.7829,0.2119,51.5294,185.0251,0.3982,0.3022,0.2039,1.3515,4.1113,0.0264,0.1888,0.1878,0.4507,1.139,0.5227,0.0356,0.3852,0.2821,0.0054,1.1766,6.9909,1.674286062245708
2.5126,0.2043,0.0114,0.5371,0.1051,416.5074,0.0176,0.0766,1.141,216.46,149.1484,11.3119,2.4409,0.1596,9.3368,11.276,0.4998,0.3382,0.0431,0.0916,0.3717,0.0513,0.2596,0.3144,1.5728,0.004,2.5206,1.7441,0.5069160874084907
0.3294,0.2322,0.1098,0.708,0.72,41.8947,0.0016,2.4617,0.4624,6.1481,331.1205,0.5239,2.014,0.1265,2.1992,0.4305,0.0214,0.0278,0.0174,0.0825,1.3558,0.0311,0.1104,0.1432,0.7126,0.0449,0.2319,1.2638,3.148487597678045
3.9157,2.4579,0.2696,0.1154,0.1318,19.4537,0.0028,3.0573,0.0185,21.5843,254.0739,1.7149,1.681,0.336,14.1265,0.425,0.0236,0.3864,0.0166,0.1754,2.8074,0.6951,1.2068,0.2364,1.7118,0.0159,0.4879,4.739,1.150135000778134
0.0591,2.169,0.0052,0.3107,0.0872,73.8229,0.0004,0.0652,0.0224,141.9223,28.788,8.0671,1.5278,0.0409,2.2015,1.8493,0.0967,0.201,0.0032,0.581,2.3217,0.0181,0.8945,2.7687,6.5919,0.0048,0.2503,0.5973,1.674286062245708
0.2038,0.8668,0.0475,0.2609,0.0188,73.6428,0.0012,1.4647,1.3287,68.8938,56.2482,5.1489,0.5098,0.039,0.1877,3.3354,0.0228,0.037000000000000005,0.2233,0.2674,0.4739,0.5013,0.1872,0.8374,0.3446,0.0802,7.0587,3.3871,1.537325511450894
1.1698,1.4338,0.0069,2.4141,0.2213,33.9058,0.0031,0.0723,0.4502,7.8778,365.5938,3.8499,0.0971,0.3599,2.3317,1.6105,0.4199,0.1603,0.2354,1.8741,0.4459,0.3135,0.6623,0.2431,7.569,0.0096,5.0424,0.8801,0.8459000299482103
0.4118,2.1506,0.0055,0.5571,0.0871,91.9388,0.0031,0.3353,0.8481,16.3054,7.3875,0.3902,0.8931,0.138,0.8108,0.1803,0.0582,0.0928,0.2246,1.8919,1.0149,1.4578,0.0588,1.254,1.4480000000000002,0.0174,3.132,14.1162,1.4605873589678349
1.3462,1.0623,0.1717,1.2083,0.3197,413.1358,0.0108,0.1078,0.3029,40.9802,153.0829,34.6181,0.2231,0.1938,6.6931,0.6082,0.3254,0.1521,0.1035,0.1334,1.5308,0.0847,0.0412,3.0846,3.2399,0.0021,0.2049,1.5699,5.6251747058592345
2.4929,0.354,0.1327,0.9376,1.3171,1007.9128,0.0048,0.1389,0.016,6.0574,217.0654,5.7499,5.5048,1.0879,0.3106,7.6207,0.0388,0.0105,0.0781,0.0629,1.4126,0.0533,0.026,4.1945,0.4131,0.0086,0.7163,16.5143,5.6251747058592345
2.2191,1.3821,0.28800000000000003,0.0853,0.0364,99.9468,0.0117,0.8431,0.1258,83.867,14.2204,18.0518,1.3128,0.026,3.1992,3.2773,0.0105,0.1489,0.005,0.6005,0.6971,0.5946,0.1534,0.7528,0.3379,0.0063,18.1463,0.2873,0.9696637599248892
0.2666,0.4738,0.0033,0.7475,0.189,198.5339,0.0006,0.5421,0.0377,9.0061,39.0714,9.0201,0.7149,0.0475,0.5008,0.3635,0.5218,0.2335,0.0079,0.0973,2.4524,1.0945,1.3995,0.4066,2.1742,0.0015,0.2148,0.243,8.473101096404822
0.6905,2.0878,0.0664,0.2087,0.7742,73.0583,0.0009,0.4634,0.0896,108.5969,143.8208,0.5769,1.7475,0.6263,0.6715,4.7376,0.3098,0.0136,0.1579,0.0683,1.172,1.2871,0.0488,6.6793,1.5701,0.0619,2.1645,5.0077,6.12632232898325
0.181,0.3626,0.0042,0.1611,0.5542,135.2599,0.0157,0.1067,0.8131,174.7207,85.7894,1.2667,0.1743,0.7418,0.7456,2.2038,0.0305,0.2178,0.0982,1.8947,1.4226,0.9153,0.0853,3.1564,0.1047,0.0101,4.8827,0.2362,6.903815899028925
0.5594,2.267,0.1862,0.1922,0.4832,66.5945,0.0041,0.0468,0.4801,22.7223,26.194000000000006,1.5754,1.0796,0.1782,0.4376,2.0403,0.1162,0.0217,0.0509,0.093,3.2669,0.6248,0.0311,2.6941,2.9884,0.0768,0.7659,3.523,8.767341419868659
3.7842,0.6713,0.0638,1.0857,0.056,1110.1094,0.006,0.7933,0.0636,4.831,69.3454,4.8869,2.6865,0.3588,7.3231,0.3138,0.0657,0.1299,0.048,0.0423,1.2472,0.603,0.0195,0.3139,0.5720000000000001,0.0648,0.2438,4.4015,1.7031089353146065
0.1461,2.5377,0.0188,3.2234,0.0666,261.0907,0.0008,2.2102,1.0626,5.6718,40.9073,2.7064,2.7282,0.0842,0.2815,12.8132,0.0838,0.0521,0.0274,0.1797,2.6346,0.0641,0.0173,0.2463,1.1709,0.001,14.2775,17.5036,0.8459000299482103
