k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
0.8419,1.5405,0.1903,4.332,0.8475,1722.253,0.0268,3.3994,0.2565,373.8326,293.2186,35.1222,0.8313,0.2958,4.3238,14.7452,0.1391,0.1003,0.1617,0.1431,1.9993,0.4868,1.0964,0.8289,2.1757,0.075,1.3588,8.0514
2.5633,3.2278,0.2825,2.7293,1.5387,299.8087,0.0246,0.1414,1.0385,356.3406,52.926,2.4857,0.3747,0.088,2.7386,4.9098,0.2794,0.2729,0.2865,1.9026,4.6265,0.5971,0.6465,3.307,1.303,0.0316,2.5476,10.0192
1.9155,6.5192,0.1761,3.0539,0.1548,1055.3298,0.0228,1.5379,0.8829,302.0255,364.2351,21.1916,4.6771,0.1175,6.4249,2.3694,0.295,0.3599,0.0254,1.3992,3.9172,0.2702,0.4896,3.4961,1.3594,0.0612,7.7424,17.5744
3.9337,5.4484,0.1196,0.5109,0.2059,112.5847,0.0185,2.1797,1.3001,301.6423,105.4554,2.8426,0.5503,0.3537,9.5962,9.232,0.3719,0.2653,0.0699,1.1852,1.5129,0.5686,0.5845,6.5013,6.2344,0.0576,1.6801,9.0958
2.5582,4.7771,0.0208,2.6585,0.3273,484.2756,0.023,0.3066,0.3369,371.56,331.2092,24.5208,2.5132,0.377,0.3945,3.6943,0.019,0.2452,0.2148,1.4084,3.3387,0.5476,1.2294,3.6843,7.5625,0.0068,9.8811,15.3101
2.8391,1.564,0.1939,4.4458,1.4448,1775.4728,0.0084,2.8036,0.6658,253.5155,117.0145,0.8453,3.2794,0.7435,14.2448,5.5563,0.0657,0.1363,0.0914,2.6953,0.6424,1.2508,0.0452,0.6464,7.9691,0.0734,16.0312,6.3278
1.8145,5.6092,0.0172,4.4338,0.9838,1755.3107,0.0238,1.4482,1.393,341.0326,262.6847,5.3454,5.3934,2.4211,4.5898,4.5394,0.1832,0.1711,0.1769,1.4485,1.509,0.1067,0.0779,9.0811,1.7816,0.04,4.2796,11.2273
3.423,2.9518,0.1243,4.1485,0.2337,509.2066,0.0022,3.1826,0.0168,192.7526,62.7496,32.3721,2.0711,1.5043,5.7199,1.7214,0.1828,0.4247,0.0263,1.9902,1.9527,0.4516,0.1617,9.0485,8.898,0.0536,18.202,2.0347
3.2044,0.6182,0.0101,0.5142,0.1169,1797.0709,0.0233,1.4575,1.0733,107.0081,334.971,1.7257,0.1462,0.5146,14.0818,5.2123,0.2018,0.239,0.2535,2.2994,4.6573,0.1791,0.1003,0.8025,6.6045,0.0223,4.4348,19.2614
3.993,4.4825,0.1871,3.3897,0.135,316.7451,0.0083,1.1891,0.9086,238.0915,184.494,2.8021,6.3825,0.1189,9.4715,11.117,0.1216,0.1498,0.0354,1.7961,0.7455,0.0163,1.059,1.6743,3.2299,0.0185,9.2743,15.6135
1.4536,9.9893,0.0438,1.3525,0.0849,432.5712,0.0069,1.8479,0.7362,402.7014,5.9496,13.7544,1.4522,0.1091,5.1034,11.516,0.4635,0.3329,0.0632,1.947,3.8535,0.8314,0.443,4.9549,8.5684,0.0703,10.3621,14.7534
1.2136,4.5306,0.106,3.3418,0.7641,1508.2145,0.013,0.3888,0.0464,382.4241,303.8818,18.5902,5.7647,0.7878,5.3574,10.4662,0.5443,0.5117,0.158,1.2606,4.6061,0.4884,0.0706,1.1197,3.8076,0.0291,7.3203,14.663
0.8504,5.9092,0.2065,2.9709,0.0261,782.5411,0.03,0.0817,1.181,110.9378,421.2111,17.652,2.5593,0.0598,14.232,13.6776,0.5076,0.3976,0.1561,1.1947,4.4748,0.3914,0.4697,6.9527,8.5674,0.0773,14.4158,4.71
3.9967,9.4086,0.1438,3.4233,0.4307,980.9709,0.0242,0.756,0.7138,203.7479,377.9776,28.8748,5.7356,0.3153,7.6805,10.868,0.0563,0.4512,0.2823,0.079,2.5255,0.4649,0.4998,3.6298,1.1092,0.0821,2.8217,3.8812
2.6352,9.9063,0.06,3.9394,1.1965,42.9985,0.0259,1.7782,0.2838,108.0223,144.9127,16.4431,1.684,0.5585,0.3273,13.3196,0.1943,0.3473,0.1956,2.1634,3.4207,0.0884,0.4148,5.6939,4.5119,0.0529,19.7379,6.9565
0.79,8.8161,0.0392,0.1575,0.2305,1009.5983,0.0075,2.3788,1.2256,336.0045,436.3238,25.5564,1.0529,2.3539,8.2343,14.6941,0.2778,0.323,0.2031,2.0422,2.5397,0.5717,0.0388,1.0565,5.7109,0.0766,8.7794,0.7637
1.1137,7.796,0.2768,4.3021,0.3291,1531.9653,0.0121,1.6973,0.2049,245.483,334.7304,7.152,0.583,0.3392,8.1042,9.038,0.2689,0.3908,0.0153,1.2579,0.3902,0.4553,0.2904,0.5361,8.2726,0.0672,14.934,16.149
1.2325,9.7548,0.0694,2.0769,1.228,1345.4242,0.0232,0.9522,0.7769,395.7658,384.1112,6.8766,1.7822,0.2855,0.6692,8.3421,0.0273,0.1487,0.0083,1.8874,2.882,0.739,0.5067,8.6429,2.0169,0.008,4.6491,8.7896
3.1464,5.84,0.0103,3.0923,0.0706,1001.5764,0.0279,0.3454,0.2486,310.043,232.1639,25.6913,3.4054,1.7526,7.4496,11.0917,0.3395,0.096,0.2434,1.6007,0.8255,0.2688,0.672,0.3385,2.3631,0.0762,16.9384,18.032
2.6912,9.6801,0.1854,3.0385,0.1306,980.8692,0.0218,1.9948,0.708,401.4863,300.0921,28.411,6.5546,1.0883,4.8969,0.6792,0.1893,0.2357,0.204,1.6899,2.7868,1.2566,0.1524,9.0988,8.6208,0.014,9.3354,1.7106
1.2284,1.3605,0.1042,2.7267,0.0446,735.5,0.0123,0.7281,0.1916,300.2088,168.2991,2.5329,4.8272,0.9355,3.0727,7.8181,0.0292,0.0408,0.1513,1.1543,1.2737,0.1201,0.2818,1.326,1.388,0.0646,3.5262,18.7523
1.7956,8.7039,0.0874,4.0259,1.3391,1627.0104,0.0248,2.7205,0.5523,181.2091,320.7783,0.4685,6.3935,0.1206,5.3611,4.8138,0.0516,0.1136,0.1842,1.2156,4.3026,0.0895,1.1182,1.5949,3.5078,0.061,7.597,15.5546
3.8196,9.1076,0.0718,0.4603,0.0381,57.9068,0.027,2.3461,1.3581,219.5172,80.0178,27.0267,6.7281,0.0869,12.7719,7.0326,0.4156,0.4891,0.2569,0.6657,1.1673,0.6151,1.3084,1.7207,5.1745,0.0315,12.8728,8.8867
1.3099,3.5726,0.2983,1.9357,0.6502,228.4926,0.009,0.5827,0.435,286.2028,405.5401,6.7392,4.1575,0.8633,2.026,8.1278,0.1695,0.1197,0.0696,2.1962,2.2609,0.2008,0.6696,5.8421,5.1625,0.0788,3.2527,4.8135
3.5617,8.281,0.2089,3.8531,0.0664,1762.5609,0.0073,2.7984,1.1722,97.7516,27.7306,18.4475,2.9665,0.8354,8.292,9.2191,0.4226,0.5362,0.0852,0.1944,2.1355,0.3117,0.1578,8.4382,7.8208,0.015,17.3569,4.8259
1.242,4.865,0.2319,1.6011,0.6539,1580.0775,0.0161,1.2656,0.4495,250.8038,324.2588,1.3063,6.6793,0.7079,13.2786,14.7944,0.5803,0.4585,0.0032,2.3262,2.6527,0.0453,0.0812,1.2329,6.8475,0.0288,8.3244,19.3335
1.3493,7.4005,0.1284,2.6503,0.0526,1575.6305,0.0097,1.7162,0.6782,174.3108,149.4846,24.4668,4.7353,2.428,12.6964,0.7083,0.5004,0.5406,0.0744,0.6998,3.7761,1.3036,0.0762,4.6767,2.6424,0.0283,19.3101,11.845
0.9496,2.354,0.0333,4.189,0.5484,1552.1672,0.0201,1.6794,0.5667,388.9368,102.5016,13.2305,1.7754,1.3414,3.2023,5.8286,0.3551,0.1704,0.1987,2.0007,0.2828,0.2533,0.3894,5.9739,0.526,0.0822,0.8717,1.951
2.6854,0.8599,0.1675,2.3488,0.5316,1248.8726,0.018,0.8117,0.0791,412.6918,349.4938,22.3643,1.5882,0.7878,1.7681,9.7328,0.1071,0.452,0.0103,0.0527,0.4788,0.0366,1.0131,4.4699,5.4319,0.0126,3.7682,1.9845
3.726,3.7485,0.13,3.7052,0.5541,1630.3892,0.0193,1.5339,0.1043,217.7774,82.6207,17.2895,3.4737,1.1175,2.1612,6.06,0.0393,0.4213,0.0168,1.3808,2.3328,1.3484,0.0678,4.5421,7.1108,0.0522,6.2269,19.1349
2.6985,2.59,0.1709,3.7732,1.3353,395.1421,0.0088,1.8224,0.5561,80.405,18.3631,31.514,4.8027,0.6463,3.544,7.6222,0.4696,0.0935,0.1978,0.7084,4.5751,0.2036,0.5586,0.6669,1.6011,0.086,1.2866,14.1746
3.11,2.2397,0.0901,3.5247,0.3539,969.2338,0.004,0.8349,0.0337,401.7407,387.2288,32.8249,2.2012,0.4472,2.0452,8.3563,0.5647,0.499,0.113,0.9851,4.0211,0.0217,0.3777,2.5949,3.0639,0.0455,10.5322,19.0775
2.5736,7.6669,0.008,0.9635,1.746,1075.6261,0.0062,1.1638,0.446,279.1165,310.1917,7.4719,6.497,0.8364,3.1589,2.7912,0.1198,0.3442,0.0262,2.9756,3.0021,0.1048,0.1519,0.3496,5.3394,0.0887,7.3375,19.1181
2.7083,9.6505,0.2098,4.331,0.9587,20.2828,0.0119,1.4862,1.269,41.3201,56.2535,32.9307,3.7643,0.9621,12.5015,9.011,0.5964,0.5952,0.0298,1.4583,0.3553,0.6395,0.2148,0.8029,6.534,0.0772,12.4151,5.1735
3.1164,2.0317,0.2469,2.9579,0.3578,1165.8246,0.0175,2.3758,0.6502,271.5057,349.1372,12.8557,1.8161,0.8865,6.974,2.0369,0.3601,0.2058,0.2212,2.0411,2.3333,0.5218,0.0759,1.9542,5.356,0.0206,4.6381,7.1816
1.9687,6.9971,0.2563,1.3987,0.0698,145.4251,0.0053,1.1574,0.3616,77.514,65.2743,35.8933,6.2919,0.527,4.5546,10.548,0.3614,0.3178,0.1099,0.6789,2.8949,0.6579,0.4808,6.3203,0.6096,0.0135,18.0284,1.0702
1.0325,4.1483,0.1514,4.266,0.2279,848.7851,0.0105,3.1343,0.6952,403.7124,326.6148,32.6618,3.3596,0.9143,5.4556,13.8761,0.183,0.1315,0.216,2.9934,1.5626,1.423,0.0295,1.0442,3.6053,0.0092,0.9107,13.3711
3.3962,7.5148,0.0682,4.0232,1.2614,837.9064,0.0245,1.6653,0.3436,403.8074,435.9078,8.3651,5.9567,0.5297,12.8021,14.5748,0.2241,0.1411,0.1743,0.2683,3.3788,0.4556,0.0301,3.4825,1.8974,0.0676,1.3758,12.5952
3.2823,6.9124,0.1942,2.0518,1.7948,757.7436,0.0091,0.0777,1.3675,407.0501,46.567,23.887,6.8658,0.6084,1.0699,2.2735,0.1198,0.134,0.0265,2.2678,4.5342,1.1896,1.3278,7.2606,5.1228,0.0305,2.9005,19.1993
3.6908,4.4423,0.0884,3.7291,0.1772,1131.1069,0.0211,2.0158,0.5087,87.3253,300.801,33.9752,0.6802,0.427,3.0975,14.5615,0.454,0.1066,0.0987,0.486,1.5844,1.2511,0.4521,3.315,2.1002,0.0181,1.2348,12.2616
2.262,7.6325,0.1671,4.4771,0.2962,1284.4121,0.0035,1.2622,0.5411,64.5226,55.9453,1.0164,1.1461,0.733,13.96,8.0872,0.3238,0.0953,0.2076,1.8955,2.2244,0.4209,1.3978,5.5349,5.2035,0.0526,0.3745,15.3166
3.3692,9.3905,0.2775,4.2713,0.6105,1009.3942,0.0163,2.6836,0.4689,161.7265,10.2097,13.5043,2.9143,1.6417,0.7076,4.9485,0.4019,0.1211,0.0786,1.9967,3.8889,0.9391,0.2781,7.7563,1.8052,0.0147,10.3551,1.6412
3.7457,5.3768,0.1059,3.1367,0.7262,198.3391,0.0105,0.5461,1.3774,302.2803,440.2592,0.4866,3.5573,1.2006,8.6865,11.6172,0.5374,0.4039,0.1411,0.0561,4.2696,0.6906,0.2506,3.2897,0.6154,0.0991,13.0759,15.5602
3.1714,8.8516,0.2181,3.5822,0.3046,961.4221,0.0132,0.1595,0.6723,448.6347,129.6387,33.9456,2.1923,0.0974,14.7942,10.9373,0.4201,0.5239,0.1119,2.8854,3.1406,0.6207,0.4528,4.1817,1.8208,0.0504,3.0887,16.3148
1.342,4.1422,0.1024,1.6241,1.4045,591.4493,0.0173,3.074,1.4058,420.4932,196.9046,3.5937,1.114,1.4417,1.1353,12.9533,0.3552,0.4381,0.2647,1.4432,4.3557,1.3793,0.1484,5.9102,5.6704,0.0439,8.9108,2.856
3.0332,2.2848,0.2433,3.8073,0.1185,1425.9018,0.0186,0.197,0.0227,61.8036,20.6784,11.7859,0.9535,1.4479,6.5936,12.7583,0.4972,0.3463,0.2159,0.5188,2.2426,0.7574,0.0777,4.2166,0.4548,0.0374,16.3706,16.6823
3.9103,9.3561,0.1677,4,0.9033,1741.7924,0.0039,2.6867,0.4847,399.1385,404.4906,27.4063,4.3536,1.9521,4.1599,0.4589,0.1263,0.3386,0.1902,1.517,4.4498,1.2873,0.5393,5.0184,1.297,0.0062,1.3865,7.9298
0.4822,6.1925,0.1831,0.9497,0.3846,933.8946,0.0265,2.9287,1.1461,208.6232,188.2693,2.0861,0.9804,0.8512,11.1887,6.1271,0.1597,0.5686,0.0107,2.4588,3.4293,0.9812,0.5918,1.7061,0.5481,0.0336,5.3633,3.2179
3.9084,4.8672,0.114,1.0577,1.1709,885.8603,0.0203,3.042,1.2198,41.7227,271.9088,8.9091,4.4924,1.4199,0.3911,1.0047,0.173,0.2702,0.1744,1.9382,1.3915,0.2524,0.1787,3.7948,7.0083,0.0207,0.6519,18.9553
3.2486,7.505,0.2451,0.4668,0.38,907.0616,0.0067,3.1881,0.6875,270.4994,328.9529,19.8235,5.2544,0.1264,7.3716,13.1045,0.5444,0.478,0.2362,1.1117,2.1319,0.9917,0.0252,0.9469,4.783,0.0641,8.0011,9.1195
0.7573,5.075,0.1527,2.9174,0.5539,1571.4887,0.0065,1.8598,0.3876,219.4578,322.9805,4.1824,5.0075,0.1126,5.9138,4.3509,0.4535,0.1917,0.0328,2.7517,4.4782,0.2298,0.4494,1.7901,1.5926,0.0345,0.8517,8.7889
3.2549,4.8168,0.2245,1.1843,1.5995,478.1073,0.0186,2.862,0.416,364.4095,401.6343,10.3359,5.0894,0.9775,0.6696,4.7603,0.2039,0.0926,0.0989,0.8957,0.8372,0.6013,0.49,6.4488,9.1835,0.0978,7.7266,11.2148
1.6044,7.1211,0.0302,1.9775,1.6311,427.8248,0.0088,1.2067,0.5696,123.8192,227.7692,11.7265,3.0992,0.4336,2.7152,6.1723,0.5417,0.181,0.0848,0.1648,4.1007,1.3658,0.537,0.6552,1.2603,0.0317,0.5408,5.4412
1.2819,2.7376,0.1124,1.0678,0.4544,243.7871,0.0175,3.2583,0.5618,237.5476,379.3724,35.1888,0.9492,0.4252,0.7195,0.5777,0.534,0.3539,0.2995,1.2573,2.5535,0.5723,0.1423,3.0521,4.4436,0.0572,18.9356,1.1764
2.6931,5.8283,0.282,1.6491,0.1424,1213.086,0.0158,0.4974,1.4372,156.0597,327.4051,0.677,0.5267,0.1265,12.1814,7.7087,0.1898,0.1206,0.1099,2.9982,0.7938,1.1016,0.2486,2.3728,7.1771,0.0733,5.2776,14.9601
3.9657,3.038,0.2995,2.2228,1.7726,571.7123,0.011,1.9979,1.0164,305.3642,228.1647,8.4053,5.1523,1.133,2.6959,9.4698,0.3816,0.3961,0.1871,2.8472,2.4808,0.1528,0.249,2.2469,2.2694,0.0609,10.6526,14.2857
1.9256,9.4836,0.1978,2.751,1.5948,1314.9664,0.0109,2.0466,0.9723,216.681,122.7049,24.4458,5.9243,0.6082,2.9948,2.6317,0.2105,0.4923,0.0622,2.1398,2.1264,0.7713,0.2076,7.7108,0.1996,0.0449,0.7459,8.7883
2.8458,4.8408,0.0371,2.0168,1.6453,1191.178,0.0101,3.0076,1.253,339.301,379.0549,4.5875,0.5162,1.0291,4.7367,14.4902,0.5404,0.1387,0.2705,0.4737,3.5797,0.5639,0.5644,0.1049,2.6541,0.0368,0.7907,4.4204
3.5357,7.6759,0.1028,3.4205,0.2766,527.5339,0.005,0.4617,0.4646,39.6367,101.2458,10.8825,6.4779,1.3687,0.5417,6.0125,0.0556,0.3186,0.2314,0.5187,0.4475,0.021,0.1691,1.7394,1.4859,0.0926,6.8423,11.5479
3.8498,3.4514,0.2767,2.2396,0.9759,758.8283,0.0265,3.3948,0.3242,390.0831,83.572,34.8869,4.763,1.2847,1.9165,7.3949,0.3473,0.1504,0.1355,0.6903,1.6761,0.7699,0.093,2.1189,8.7589,0.0211,7.4865,1.6362
3.4081,8.0797,0.0352,3.3043,0.0863,582.8799,0.0274,3.4709,0.1983,185.8462,364.7034,8.0098,2.0622,0.8595,10.9322,6.696,0.3469,0.5958,0.2548,2.9935,0.7055,0.0307,0.5921,1.341,9.1853,0.0943,11.0935,4.0087
1.4351,3.3913,0.2257,4.2104,1.354,961.6626,0.0251,0.2416,0.3539,397.4627,390.0229,16.1061,3.1975,0.0425,0.6272,9.8158,0.1215,0.4008,0.269,0.8246,0.6161,0.1361,0.0536,6.1139,0.6658,0.0832,14.1812,6.9654
2.5975,0.9314,0.0752,2.8025,0.2807,726.741,0.0179,1.8115,0.8514,444.3281,119.7758,26.4534,0.6585,1.008,0.5149,1.3504,0.4247,0.0752,0.2551,2.2306,3.5829,0.2414,0.7101,1.3046,6.5164,0.0932,11.7466,0.6012
0.3472,2.9914,0.1916,4.4577,0.03,1633.7957,0.0287,1.4595,0.8566,334.8227,290.3953,3.1945,6.4748,0.0826,14.3447,6.2206,0.528,0.0801,0.1113,1.8071,1.1321,0.1744,0.5906,8.5405,1.1923,0.0706,5.0498,10.3529
0.9358,3.3641,0.1736,3.1987,0.5034,1594.9023,0.0034,2.7272,1.3589,350.4211,448.2562,6.0315,0.1056,2.0073,0.6817,2.2272,0.3206,0.5461,0.0156,2.6004,2.7041,1.3435,0.1405,3.41,5.8201,0.0666,11.0804,6.3493
3.5517,5.0776,0.1127,1.2013,0.4831,1285.2813,0.0243,1.9741,1.1871,124.4507,350.0839,1.3767,2.8817,0.5737,1.4093,12.498,0.1748,0.0882,0.2879,1.4181,2.5551,0.6255,0.1793,0.6216,8.3337,0.0588,11.8694,15.7399
2.4033,9.1239,0.1862,2.5454,0.0192,413.8406,4.00E-04,2.8082,0.9862,119.9113,147.2387,34.2853,2.1534,0.4488,10.2178,10.6274,0.075,0.0817,0.1443,1.0558,2.3925,0.2666,1.0431,8.4825,1.0821,0.0354,11.9792,10.9464
3.6552,3.4561,0.2102,0.4746,1.7982,1144.641,0.0131,3.4193,0.7931,181.1806,441.154,0.8448,2.4522,1.8185,0.6824,11.7595,0.3321,0.5943,0.2838,0.658,2.4722,1.48,0.1604,3.5474,2.5475,0.055,4.3219,1.8468
3.7424,5.9623,0.1513,1.5743,0.5026,315.7813,0.0155,3.2209,0.5124,165.78,109.9579,35.4879,6.1682,0.0309,8.0376,1.5674,0.1222,0.5542,0.1574,1.1609,0.6057,0.7948,1.2628,0.1681,1.7935,0.0821,2.8034,0.8073
1.0264,6.7046,0.1309,2.9213,0.0842,62.1469,0.0133,0.3954,0.9481,315.6609,387.0185,11.6686,0.81,0.3946,5.0033,4.8356,0.3822,0.4716,0.0425,2.5755,2.1572,0.9248,0.7682,9.1363,3.5357,0.0518,17.3909,1.8266
3.7144,1.8116,0.1239,2.1531,0.0973,83.0116,0.0094,0.6377,0.9528,166.946,52.2531,11.3087,0.7399,2.401,7.5256,1.0188,0.5059,0.0403,0.0561,1.9035,2.8559,0.6482,0.433,4.8207,6.4427,0.0025,16.2277,18.3012
3.2638,5.7184,0.2359,3.2459,1.7337,1553.0877,0.0214,0.8418,0.4749,365.1243,11.2741,30.4765,2.4567,2.1218,1.4192,10.1365,0.3124,0.1913,0.0594,0.3138,3.8977,0.5806,0.0686,2.1197,1.7379,0.0238,0.7597,11.1215
0.7573,7.7925,0.2244,1.811,1.5481,65.332,0.007,1.6294,0.6445,418.1232,332.8365,7.519,6.1234,0.0925,0.3024,2.1654,0.5579,0.128,0.1615,2.401,3.7093,0.3297,1.3204,5.054,5.0202,0.0031,10.5726,11.9497
3.1877,9.4907,0.0881,1.2523,0.0553,866.457,0.0273,3.2734,0.8641,321.9494,83.2058,20.1231,5.3175,1.1013,7.4451,3.3676,0.207,0.1677,0.2086,0.2259,1.4602,0.9218,0.5766,7.7486,2.6731,0.0231,4.172,19.0423
1.9311,5.7748,0.1836,4.3344,0.6591,814.729,0.017,2.238,1.3458,229.3086,196.0918,14.2136,0.6791,0.4094,0.4522,9.1605,0.2032,0.1658,0.0375,1.0169,1.7776,1.3312,1.2966,8.4984,5.3818,0.0834,18.2797,4.9886
3.2937,2.4766,0.0392,3.6127,1.5775,1336.863,4.00E-04,1.0713,0.4254,263.2769,93.7576,14.6147,0.1554,2.4727,0.267,4.4374,0.3584,0.3121,0.0612,2.8782,4.1194,0.8841,0.495,8.5295,3.6139,0.0903,13.5882,4.5577
3.6479,7.5211,0.2105,1.8194,1.7413,1670.6614,0.004,1.1082,0.3065,315.5734,327.5837,15.2184,5.9478,1.5426,5.167,8.7283,0.2303,0.1808,0.0993,1.3864,3.5836,0.9663,0.0558,1.152,0.9774,0.0664,4.4806,5.4283
1.1536,1.8637,0.1032,4.4108,0.5717,640.4322,0.0132,3.3953,0.4997,265.2024,219.4994,18.4455,4.9263,1.2425,0.3469,4.4185,0.5945,0.2469,0.0154,1.7721,4.7915,1.4113,0.2561,0.3368,4.3221,0.094,9.4603,18.2307
2.6615,1.998,0.2282,3.335,0.684,537.9414,0.0259,0.6079,1.4851,349.4848,275.5372,1.9558,4.8045,1.8349,8.478,13.0869,0.4708,0.4137,0.1123,0.9239,1.7441,0.0334,0.1164,4.4436,2.2407,0.0595,16.4765,19.4177
1.8367,5.8446,0.2221,4.0559,1.079,502.9301,0.0073,1.4421,1.4746,362.3751,263.0407,14.6304,3.9162,1.4779,3.9278,3.8085,0.2367,0.0746,0.1388,0.5455,4.8413,1.4322,0.2014,1.4014,2.5914,0.0776,5.599,7.365
2.4324,7.5148,0.2907,2.8473,0.2753,994.849,0.0092,0.4938,0.8472,268.6513,433.1191,11.1094,2.2534,1.4485,11.7159,11.4653,0.0362,0.3637,0.0229,0.5705,2.5249,0.6469,0.0621,8.2148,0.354,0.0531,12.5771,0.9348
3.1232,2.1405,0.1664,4.3345,0.196,82.106,0.0273,2.3494,0.8141,407.7045,366.8892,11.7156,1.9392,0.6952,11.5128,6.3315,0.0316,0.0494,0.0313,2.8307,2.7146,1.3382,0.3044,7.2217,0.8111,0.0312,9.0007,5.5683
2.3727,8.9669,0.0648,4.157,0.8634,1410.3373,0.0289,1.1984,1.1818,327.3154,190.0031,13.1137,2.7103,0.3911,0.9216,5.1504,0.5723,0.0825,0.0358,1.679,3.0907,0.7944,1.0092,5.893,4.7025,0.0801,16.6501,15.4848
2.6803,9.0298,0.1589,3.5258,0.4704,545.3961,0.0243,2.934,0.7079,160.496,401.686,31.9804,2.432,1.992,14.4503,2.114,0.5329,0.2206,0.1923,0.6249,1.9967,0.2421,0.2701,1.8243,7.6383,0.0885,0.5477,1.4086
1.2386,4.721,0.2078,3.7393,0.9566,651.2312,0.0189,1.0878,0.2607,369.1015,215.3678,23.2614,6.3832,2.1885,7.1797,14.6044,0.54,0.0503,0.0635,0.859,0.9181,1.0984,0.038,2.1435,8.865,0.018,3.6512,14.3109
2.1125,7.8227,0.2968,3.026,0.824,983.4375,0.0177,2.0507,0.1378,435.3568,419.3474,22.7287,1.5953,0.3321,6.9203,12.1025,0.2655,0.3073,0.041,2.2673,3.15,0.7225,0.8622,3.1946,8.1687,0.0547,2.1657,19.9752
2.3193,5.1816,0.046,3.8686,1.24,293.5059,0.0286,2.9092,0.2113,445.8431,424.571,7.7987,5.4675,1.0404,9.6613,3.6783,0.367,0.5059,0.0317,1.1558,2.9469,0.9894,0.4972,1.707,1.236,0.0199,10.9314,5.1072
1.1333,8.9099,0.2693,3.0132,0.0356,183.3345,0.0237,1.9546,1.4709,363.672,219.4662,23.3771,4.9674,0.1958,10.9209,5.6951,0.077,0.5062,0.1827,0.1602,1.1346,0.3483,0.9936,9.1697,4.2699,0.0139,18.4813,6.1718
2.0205,8.8518,0.0183,2.0892,0.3842,271.2208,0.0058,0.4829,0.732,294.5485,31.2564,10.5477,1.1523,0.1873,2.5633,2.4551,0.2199,0.2622,0.2129,0.4046,1.9179,1.1582,0.1225,6.6971,7.1281,0.025,15.906,3.795
1.8529,1.1353,0.1089,0.9181,0.7486,458.3243,0.0036,1.6968,0.7867,283.3835,61.7187,27.4426,0.8439,1.6601,6.1188,3.6844,0.1277,0.0674,0.0961,0.1773,3.3178,0.8257,1.2875,1.2382,7.7426,0.0955,3.5552,15.2372
3.9172,4.4141,0.2822,1.4201,1.1256,217.317,0.0199,2.6133,1.0267,109.4722,78.7027,6.1053,1.853,1.2175,0.5218,0.3634,0.3207,0.3231,0.1298,2.3527,4.9737,1.3244,0.0317,5.2483,2.9121,0.0249,2.8449,17.1415
2.3118,5.7636,0.1499,0.9371,1.0579,1082.3267,0.0153,3.3158,1.1137,385.2583,305.1417,14.8566,0.7142,0.8485,0.5197,9.5243,0.1213,0.3065,0.0145,2.9283,1.8928,0.19,0.4553,5.9358,0.7278,0.0634,6.1989,16.5343
1.731,7.2321,0.0181,2.7354,1.7516,1689.8318,0.0224,1.403,1.0381,259.6217,412.8144,2.755,4.96,0.075,1.4673,11.501,0.1795,0.4645,0.0326,0.1387,1.8611,0.8818,0.2679,5.8404,8.882,0.0487,3.2179,19.7677
3.2265,6.681,0.0212,2.7603,0.9207,245.1441,0.0274,3.01,0.0203,158.3144,155.7763,23.8849,0.3005,0.9946,1.6355,0.8305,0.4328,0.2166,0.1268,2.9952,4.0022,0.2247,0.3358,5.0037,2.9411,0.0649,7.7838,5.9784
3.6533,6.8887,0.2145,1.6351,0.6364,388.0089,0.024,1.1576,1.0235,201.3837,219.2074,30.6792,6.8338,0.9323,0.1627,4.2882,0.0194,0.5597,0.1769,1.4699,2.4471,1.0144,1.3717,2.7854,1.9261,0.0571,5.7544,14.1246
3.5503,8.3006,0.1317,4.2417,1.3468,552.0761,0.0172,2.2017,1.0674,361.9166,403.2304,21.5721,3.1051,0.7684,3.4488,12.7545,0.0138,0.5275,0.2591,2.6147,0.2199,0.226,1.4745,0.7677,1.3426,0.061,6.4724,8.9861
2.1621,2.4969,0.2638,3.7483,1.531,474.2999,0.0016,0.0515,0.6756,186.6239,268.3613,2.6502,4.9134,1.0603,1.0692,6.4713,0.4519,0.0159,0.2656,2.7999,0.7635,0.6567,0.1727,5.8941,7.4556,0.0928,3.7967,7.5701
2.9364,5.1184,0.2931,3.2107,1.4017,48.9809,0.0121,2.5987,0.8346,353.9856,7.3902,8.7537,0.3938,0.3841,5.3343,14.786,0.0213,0.5469,0.2711,2.2948,2.175,0.2038,0.3538,2.1054,0.2246,0.0624,11.8788,10.4081
3.7903,4.5185,0.2799,3.8053,1.0404,350.791,0.0204,1.2596,0.6682,390.4362,60.9374,1.6816,5.7679,0.1464,6.3143,14.6776,0.2707,0.1061,0.0887,1.7841,1.5846,0.3781,0.1242,8.0649,1.9535,0.0415,13.6349,17.1021
3.6832,8.0269,0.0362,1.7929,0.1071,1048.5193,0.0011,1.1487,0.8414,237.7264,168.1881,20.6614,3.339,1.5519,9.5399,5.3281,0.1249,0.1333,0.196,0.3088,1.4484,0.6772,0.0944,8.8269,2.5034,0.0644,14.062,11.4503
