k_E,k_M,k_CD,k_CDS,k_R,k_RE,k_b,k_CE,k_I,k_P1,k_P2,k_DP,d_M,d_E,d_CD,d_CE,d_R,d_RP,d_RE,d_I,K_S,K_M,K_E,K_CD,K_CE,K_RP,K_P1,K_P2
0.0765,0.6522,0.0317,0.8797,0.0651,108.2893,0.0022,2.2589,0.0276,348.9036,59.386,17.4531,0.0809,0.3519,6.0169,7.4628,0.0069999999999999,0.05,0.004,0.0465,0.4152,0.8061,0.0512,5.3256,2.3625,0.0147,1.6196,0.2813
0.0863,0.185,0.1495,0.2964,0.2132,1738.6367,0.0012,0.9152,1.0497,16.0222,69.1787,6.6015,0.8956,0.0707,5.7751,0.8532,0.0445,0.0718,0.0226,1.2316,0.0709,0.0347,0.1202,0.1711,0.8086,0.0327,6.783,1.0909
0.0707,1.2495,0.0843,0.2827,0.2563,1131.5323,0.0006,0.1384,0.0324,78.7982,13.1887,5.0514,0.1326,0.0437,0.4553,3.9034,0.5920000000000001,0.0095,0.0628,0.0615,1.7631,0.0555,0.1228,0.7796,0.6261,0.0014,1.0532,18.2552
1.2719,8.3004,0.0187,0.5089,0.8468,179.1748,0.0003,0.0878,0.1962,25.1504,227.5024,2.7383,0.573,0.1041,1.6384,1.6541,0.0072,0.0136,0.2532,0.2445,3.145,0.9946,0.0735,2.6199,0.1025,0.069,1.3989,0.7382
0.1661,0.2406,0.0287,0.5525,0.5671,183.9242,0.0076,0.0388,0.0743,312.8504,6.3087,0.4904,2.4512,0.0506,12.3249,0.7826,0.2052,0.0437,0.0083,0.5961,3.0792,0.0404,0.1391,5.5606,0.9672,0.0623,1.2728,1.8506
3.4583,9.9405,0.031,0.6920000000000001,1.5263,25.6051,0.0127,0.2562,1.3228,11.1417,14.5623,1.3697,0.477,0.2096,5.2328,2.8402,0.0254,0.1925,0.1569,0.196,0.1942,0.0425,0.1816,0.1029,0.3744,0.0079,19.7877,2.7078
0.3613,2.2832,0.0454,0.0919,0.213,923.605,0.0006,0.397,0.0211,80.221,130.2579,9.2322,0.2546,0.4607,1.2688,1.4539,0.0553,0.0272,0.015,0.2901,0.0865,0.0308,0.106,0.2176,3.6014,0.0574,1.1988,1.4061
0.1579,0.5791,0.0086,0.1611,1.0084,30.0635,0.0004,3.0175,0.0239,6.6579,60.7858,1.5144,0.3639,0.0276,11.9637,3.2802,0.0166,0.4683,0.0205,2.7695,3.5034,0.0758,0.392,2.8012,0.9278,0.0287,15.9654,1.1096
3.8113,0.3484,0.0068,1.0726,0.3578,616.0484,0.0022,0.9003,0.1329,52.478,230.6242,12.3016,0.2261,0.2216,1.1286,3.588,0.0156,0.1659,0.0035,0.5787,0.1032,0.2698,0.2421,1.9234,2.8312,0.0431,0.7996,3.7622
2.3428,1.3441,0.0031,0.2098,0.916,631.3859,0.0005,2.2006,0.0289,68.5125,104.8026,1.3349,5.3827,1.7332,2.198,3.7909,0.2544,0.2887,0.0324,1.6646,0.9785,0.0182,0.6555,0.1477,0.2294,0.0347,0.7876,2.333
3.0429,0.1266,0.0033,0.1904,0.1776,26.8461,0.0291,2.285,0.0378,72.1538,15.3361,0.5725,0.8136,0.4634,0.7413,1.0765,0.0233,0.0111,0.138,0.6381,0.3684,0.0652,0.316,0.7094,1.1784,0.0321,9.4621,3.9829
1.0233,6.3871,0.0974,0.6559,0.8491,1364.2311,0.0026,2.7255,0.0244,16.3494,13.0493,2.9805,0.5803,0.1216,4.774,0.5648,0.0279,0.0247,0.2183,0.1635,0.2312,0.96,0.2213,7.9985,0.2252,0.0019,0.27,3.6147
3.8378,0.282,0.0224,0.4195,0.4091,399.4883,0.0093,0.4993,0.39,8.0297,13.0478,0.7806,4.9238,0.7669,0.32,0.4152,0.0158,0.4213,0.01,0.0393,0.1409,0.1122,0.0239,0.7954,1.6682,0.0195,0.9855,0.3847
3.0363,0.5471,0.0111,0.8165,0.1431,124.6506,0.0121,0.0607,0.2812,16.8884,10.773,0.8902,0.0745,0.0552,0.2648,9.8135,0.1074,0.0067,0.0066,0.5589,2.3242,0.8452,0.2391,5.2446,5.3415,0.0013,2.5817,10.8581
3.3159,0.5617,0.0164,0.1023,1.3825,222.0792,0.0053,0.5969,0.5484,435.7498,22.1054,0.3616,1.6263,0.0859,0.7190000000000001,4.4794,0.0146,0.1794,0.0222,0.0641,0.8866,0.5285,0.2409,6.9967,7.7718,0.0212,0.3474,0.2408
0.0998,2.918,0.0774,2.0333,0.0417,385.5832,0.0015,0.0512,0.0441,126.2447,336.8686,4.2306,0.9972,0.175,0.785,0.4919,0.0809,0.0498,0.0088,0.1101,1.7648,0.0295,0.1119999999999999,1.0822,5.7975,0.0244,8.4979,0.2025
0.0729,0.8739,0.006,3.6947,0.2517,987.0342,0.0171,0.1254,0.0222,4.668,329.9186,0.8234,0.141,0.0451,7.3324,0.4621,0.0133,0.0393,0.0045,0.0862,0.0605,0.8295,1.2315,2.0862,0.6101,0.0551,3.6338,0.3559
3.1435,1.8645,0.0053,0.0491,0.3202,1718.07,0.0101,0.3634,0.335,6.8205,15.6503,0.3971,0.108,0.9807,0.6298,2.3864,0.0238,0.1106,0.0652,0.3632,0.7224,0.3209,1.4876,1.0153,0.2386,0.015,0.621,1.76
0.7774,4.6305,0.0089,0.2798,1.4468,59.4985,0.0144,0.3513,0.0185,262.5622,208.377,9.4578,2.3335,1.778,2.5191,0.4176,0.1376,0.1421,0.2294,0.0418,1.6018,0.0376,0.235,1.4783,0.6674,0.0025,4.9529,3.224
0.8496,4.7904,0.0068,1.9187,0.1457,1663.4656,0.001,2.3271,0.4034,8.9488,13.8199,3.6299,0.7291,0.1665,1.1655,0.1565,0.0177,0.2484,0.0044,0.1194,0.8255,0.6096,0.4099,0.3338,0.4137,0.0252,9.8035,0.5946
0.7799,0.121,0.0258,0.5376,1.6314,271.2896,0.0028,0.9166,1.4374,5.755,34.7348,1.8662,1.4408,0.0388,0.5139,0.1814,0.2831,0.0512,0.0669,0.0684,4.3443,0.1084,0.1822,4.3879,3.4842,0.0036,1.3044,0.4899
3.1460000000000004,0.9978,0.0048,0.1355,1.1084,126.2013,0.0017,0.0471,0.9462,318.2439,8.0792,0.9687,0.2287,0.0604,0.9292,0.2874,0.0809,0.0079,0.0336,0.7769,0.7686,0.1889999999999999,0.2042,3.9807,6.0825,0.0025,2.4763,7.3227
0.7343,6.0469,0.2561,0.0593,0.3387,269.6544,0.001,1.6994,0.0491,18.3586,43.8785,3.7149,0.3278,0.0327,0.5521,8.3438,0.0139,0.1718,0.0233,0.2909,0.5033,0.4075,0.08,1.2304,2.3561,0.0011,1.2228,11.1905
0.2397,3.9021,0.0351,0.3805,0.2092,319.5911,0.0007,2.4399,0.2671,9.1777,180.0561,3.0656,0.1265,0.0312,1.2601,8.234,0.2057,0.0425,0.1057,1.2878,0.2812,0.0262,0.6338,0.1125,0.3075,0.0094,0.2701,2.37
0.6729999999999999,1.6891,0.052,0.2522,0.3304,206.2835,0.0073,0.0708,0.6742,189.4904,7.3017,0.5961,2.1936,0.1558,1.8187,0.2696,0.0085,0.0785,0.0389,0.1089,0.3027,0.023,0.5742,0.122,0.5968,0.0095,15.7945,6.7663
3.5413,4.2172,0.0031,2.9619,0.5871,31.5153,0.0013,1.9771,0.042,34.6978,22.8917,2.8753,0.1253,0.0342,3.7635,2.9144,0.2,0.0072,0.0207,0.0432,0.3781,0.1065,0.7394,0.2215,2.6499,0.0038,1.4682,7.1228
1.0317,2.1007,0.0306,0.1071,0.2911,1626.0682,0.0125,0.118,0.0671,332.4246,44.2382,0.3863,0.1322,0.072,10.1612,6.8219,0.0572,0.0091,0.0065,2.6854,0.4106,1.4867,1.1532,0.4848,4.4739,0.0054,2.5016,1.4045
0.0861,0.2802,0.0159,0.0803,0.0288,1062.1372,0.0005,0.1331,0.1148,10.3588,131.5402,19.4934,0.1395,0.0847,0.7286,0.5284,0.5770000000000001,0.0344,0.0117,1.6729,2.9461,0.7005,0.1194,7.1437,0.2004,0.0424,0.7197,5.1677
0.2808,0.4109,0.0046,0.8458,0.1646,206.5806,0.0004,0.5481,0.0889,56.5796,158.6987,1.5848,0.3935,0.7264,6.2696,0.4027,0.0983,0.0488,0.0627,0.7543,0.7743,0.0651,0.0428,1.2228,7.8065,0.0284,0.4128,19.708
0.1483,0.1982,0.023,1.4562,0.3453,970.5851,0.0005,0.4087,0.0151,82.2118,32.1131,5.4736,0.228,0.5297,4.1871,0.2656,0.4629,0.0593,0.0962,0.0416,0.0851,0.1242,0.0255,2.7691,2.5643,0.0811,0.9169,0.5302
0.2106,0.407,0.1272,0.1232,0.0336,615.3639,0.0071,0.1133,0.1824,176.1141,44.7304,13.6103,4.4755,0.7819,4.9241,2.537,0.0142,0.0067,0.0032,0.0768,0.5028,0.8833,0.8139,0.3006,5.1489,0.0987,2.3773,1.5633
0.2575,0.4005,0.0155,2.0209,0.2706,773.0758,0.0005,0.5859,0.0352,53.3324,41.8412,23.5826,0.6355,0.6098,8.3382,0.2326,0.3072,0.0778,0.2772,0.3549,0.5418,0.1003,0.1656,0.9559,0.4967,0.0949,0.2235,0.5117
0.0706,0.899,0.0117,0.2349,0.077,389.8015,0.0051,1.9442,0.3205,8.6398,7.1396,1.5037,3.1981,0.0288,1.0125,0.4367,0.0086,0.4526,0.0038,0.535,0.9643,0.0308,0.4731,0.1677,0.1483,0.0129,15.5106,1.1045
0.0881,0.4761,0.2239999999999999,3.3827,1.1994,1650.3179,0.0005,0.2794,0.8089,25.5487,234.8099,12.3747,1.3012,0.0376,2.5275,12.3465,0.0135,0.5563,0.0033,0.11,3.5166,0.1263,0.5297,0.1158,0.2014,0.0042,12.8106,0.3356
1.6997,7.8775,0.0081,0.0467,0.6701,761.7111,0.0019,3.2987,0.0531,219.411,23.6835,0.7646,3.801,0.0324,12.6809,0.4832,0.111,0.2249,0.1004,0.0325,0.2285,0.0926,0.9969,4.5815,0.2639,0.0035,13.392,6.7008
2.0967,9.2045,0.0082,0.341,1.4068,413.9096,0.004,1.0586,0.0216,95.5815,42.9473,10.559,1.994,0.1942,1.8945,2.9028,0.0658,0.0206,0.0073,0.0351,0.3589,1.2818,0.035,0.1766,0.4351,0.0029,1.8005,0.2253
0.0815,0.1364,0.0885,0.3427,1.0382,653.1661,0.0017,0.0469,0.1639,6.0578,393.298,0.4715,5.2026,0.0292,6.1279,0.2402,0.0263,0.1415,0.096,0.0654,1.9936,0.0193,0.1315,5.8348,0.1715,0.0133,19.5213,2.2976
0.7742,0.3848,0.0728,4.0147,0.9115,158.5915,0.0003,0.3812,0.2114,50.6996,294.3597,9.7929,2.1105,0.2103,0.3071,1.8237,0.0072,0.0886,0.096,2.4898,0.0518,0.0505,0.9428,3.5422,1.1313,0.0266,8.0047,0.3603
0.0459,3.2416,0.0228,0.4283,0.1224,523.882,0.0005,0.2804,0.0594,4.8468,18.0368,1.9747,6.9143,0.0309,0.1997,5.6704,0.0842,0.5186,0.0321,1.7469,0.3651,0.0936,0.1,1.2294,0.9738,0.0342,1.36,0.5003
0.9748,0.2195,0.0389,0.0971,0.1723,1156.7753,0.0052,0.0379,0.7582,46.7393,117.6151,0.5547,0.1971,0.0484,7.3315,0.3993,0.0704,0.0519,0.0044,0.1217,1.6011,0.0753,0.6814,6.4448,0.662,0.0028,8.6726,3.8257
3.7846,3.3019,0.1303,1.6189,0.455,861.2704,0.0025,0.0927,0.8908,6.3811,48.1487,1.006,1.3349,0.1535,1.0544,1.3513,0.2127,0.009,0.0033,0.0838,1.3733,0.0481,0.0205,1.1145,0.2636,0.0197,2.7092,2.7256
3.6895,6.4438,0.0075,0.6864,1.062,1311.9186,0.0026,1.104,0.0202,49.3222,308.2817,32.2965,0.1763,0.0304,5.3709,1.2436,0.2967,0.3103,0.0046,1.4529,0.2349,0.0486,0.5329999999999999,0.9428,3.9157,0.0266,15.9334,0.2677
1.9741,0.6348,0.0073,0.9269,1.3982,100.2518,0.001,0.7635,0.1541,56.3774,121.7833,0.5704,0.3041,1.4504,0.3394,0.9281,0.1475,0.0071,0.0814,0.4002,4.873,0.074,0.5606,0.7829,6.5308,0.0047,9.4047,4.2951
2.0585,0.1315,0.0094,1.6563,0.0676,1641.0043,0.0052,1.3082,0.0162,28.9538,5.2925,0.7359,0.4233,0.0443,7.1391,0.2504,0.0106,0.1119,0.0082,0.5725,3.4832,0.0501,0.3857,0.1578,1.0895,0.0139,0.3731,1.0741
0.0414,3.2546,0.0133,0.4582,1.2779,30.884,0.0094,1.5402,1.1289,6.0319,35.9497,0.9869,0.1916,0.0487,0.6984,0.9562,0.0089,0.0198,0.0107,2.3722,0.5543,0.0627,0.0745,0.1859,2.1807,0.0965,0.3149,2.7858
0.8025,0.5426,0.2963,0.1607,0.0545,254.2108,0.0004,1.4144,0.1048,83.5713,15.6423,2.1453,0.4047,0.1013,8.4582,0.1516,0.0256,0.2186,0.0196,1.3965,0.0965,0.5772,0.4378,0.5411,1.4489,0.0025,1.976,17.1148
3.4351,0.2132,0.0038,4.1735,0.1738,1555.1455,0.0049,0.3866,0.3939999999999999,5.8509,105.9621,0.8324,0.2887,0.4972,3.0201,2.1692,0.4317,0.0156,0.0373,0.1529,2.5926,0.3096,0.0351,0.0982,1.8697,0.0076,9.3305,1.7272
0.3047,0.5539,0.235,0.104,0.376,1315.386,0.0025,0.0908,0.0185,6.4456,58.6451,0.7592,0.4746,0.045,6.3268,2.1641,0.4504,0.43,0.0095,1.005,0.1776,0.0516,0.1543,1.6247,3.8378,0.099,1.1905,0.8458
2.4037,0.1221,0.0227,0.0529,0.0305,157.6354,0.0054,0.0521,1.1126,202.1975,145.004,1.5453,0.4072,0.177,5.5319,3.667,0.2445,0.0143,0.0776,0.6889,3.3451,0.7482,0.4582,4.1539,2.2463,0.0031,0.5761,13.2234
0.3156,7.0306,0.0157,0.053,0.031,334.6952,0.0031,1.5377,1.113,7.3817,40.2409,1.1135,0.0852,0.0366,1.5657,5.0495,0.1204,0.0147,0.0496,0.0706,0.2595,0.0217,0.1639,0.863,0.9345,0.0222,1.0945,2.6119
0.7727,6.6375,0.0251,2.2886,0.0368,906.4848,0.0008,1.3469,0.0386,9.4832,29.391,0.7622,5.1814,0.0486,14.2319,0.7064,0.0158,0.0088,0.0061,0.1327,0.3461,0.0239,0.7806,7.4941,0.8192,0.0079,0.3131,6.9235
0.1771,2.7204,0.0824,0.1877,0.1979,185.1534,0.0017,1.423,0.186,15.8862,191.3214,1.0522,0.514,0.6299,2.0057,0.1554,0.1618,0.3331,0.2236,0.4222,3.3499,0.0182,0.0701,1.8929,5.8409,0.0028,0.2042,19.8519
0.492,5.1402,0.2068,0.0497,0.6138,149.9831,0.0025,0.0371,0.0599,7.4162,302.4651,11.6305,0.4969,0.1568,0.8556,0.179,0.0157,0.0716,0.1473,0.1339,0.5063,0.0432,0.0851,0.7438,0.2523,0.0012,17.4413,0.7538
2.1169,4.1037,0.0056,0.1179,0.0256,837.7706,0.0062,0.0885,0.0261,13.8584,57.7449,1.2669,0.5957,0.0447,1.4781,1.8468,0.0508,0.0342,0.2685,0.0339,4.5091,0.0523,0.044,0.1645,1.644,0.0027,0.2016,16.2558
1.1635,0.8978,0.0143,0.9955,0.7059,74.7897,0.0064,3.3797,0.1353,5.5133,38.0614,5.0527,0.0845,0.1644,1.6191,0.4398,0.0291,0.0584,0.0328,0.1695,0.942,0.4084,0.0231,0.3849,1.485,0.0018,0.3279,12.9397
1.3884,1.4479,0.19,0.2383,0.0221,1354.5103,0.0022,1.0834,0.048,7.0563,45.7083,0.7096,5.2701,0.0548,1.3051,5.0469,0.3336,0.0066,0.0411,0.033,3.1497,1.0169,0.0198,1.4203,3.898,0.0211,7.7047,2.8746
0.7684,4.632,0.0403,3.5707,1.3996,352.8249,0.0004,0.179,0.0178,23.3677,46.6747,0.7629,0.2554,0.0307,4.4526,3.8026,0.1245,0.3893,0.0138,0.0919,0.8996,0.0484,0.0235,0.5789,0.5103,0.0435,13.8788,0.6235
0.532,0.6895,0.0587,0.9019,0.5265,1042.4767,0.0005,0.2592,0.818,11.3898,341.7247,1.0395,2.8422,0.0864,3.0852,11.8951,0.024,0.1453,0.006,0.6554,0.0582,0.3492,0.0553,7.4582,0.7545,0.0049,9.7577,10.4486
1.7371,1.5121,0.005,0.7738,0.3117,147.9574,0.0166,0.54,1.3257,6.2089,33.9868,0.8337,0.2218,0.4817,1.976,0.1501,0.0116,0.1363,0.1987,0.4633,0.4065,0.1503,1.4578,0.5533,0.3935,0.0024,1.4557,0.3725
1.1032,5.1305,0.0052,0.1623,0.0397,56.1208,0.0015,0.0437,0.2343,9.5643,115.7175,2.1289,0.9297,0.1775,9.4708,0.211,0.0161,0.0753,0.1823,0.7906,1.4203,0.1425,1.1075,5.8602,3.4562,0.0933,2.9199,0.6063
0.8874,0.1514,0.019,0.047,0.0481,315.389,0.0023,3.3024,0.0735,8.6769,94.9652,0.5666,3.5564,0.1748,9.5405,1.0717,0.0201,0.0284,0.0351,0.0457,0.1312,0.102,0.8834,3.3727,3.1085,0.0051,13.7767,4.016
0.4575,0.6579999999999999,0.0338,1.4368,0.077,19.6099,0.0047,0.0474,0.3904,14.1601,7.5387,0.6793,0.316,0.0256,0.1963,0.965,0.0266,0.4503,0.005,0.5423,0.1298,0.1201,0.6906,2.7539,2.1436,0.0064,13.8537,10.3061
3.8346,0.244,0.1332,0.1622,0.4043,130.3215,0.0009,0.1194,0.2982,12.8646,34.9273,0.8072,0.1056,0.0294,2.9629,9.0196,0.006,0.011,0.0619,0.1379,0.0574,0.0245,0.2499,0.5297,3.4361,0.0123,9.3296,0.7696
1.3057,1.5861,0.024,0.0608,0.6834,60.1794,0.0027,0.1645,0.0164,44.5635,176.0011,0.852,0.1464,1.977,0.9027,12.9249,0.0278,0.1569,0.0182,1.9968,0.5055,0.1619,0.0384,3.1632,1.2314,0.0057,1.1542,1.7588
2.6818,0.3979999999999999,0.0033,0.1006,1.3959,344.892,0.0054,0.0969999999999999,0.067,52.5644,5.9244,0.5198,0.2369,0.0703,4.1335,0.9413,0.0085,0.0172,0.2559,1.1945,2.9979,1.1664,0.4842,0.2326,0.4465,0.0214,10.848,0.2552
2.2493,1.4353,0.0034,0.061,0.5092,530.3693,0.0037,0.7853,0.0717,40.2793,8.2583,6.7302,0.5414,0.0278,0.16,0.3545,0.0746,0.0424,0.0098,0.149,0.2763,0.0156,0.2945,0.1951,0.3377,0.0042,2.6897,0.3536
0.2215,0.7105,0.0595,1.5754,1.6518,1294.7394,0.0197,0.9267,0.0741,161.227,280.0855,0.369,2.4538,0.0251,0.7174,1.0178,0.0115,0.0707,0.0192,0.5852,2.2354,0.0319,0.0898,0.1269,0.2637,0.0031,12.9413,2.5419
3.6102,1.7464,0.0248,0.5225,0.9509,851.6392,0.002,0.1371,0.7456,69.096,104.4671,0.7012,1.2239,0.3289999999999999,5.1289,1.2164,0.4808,0.2769999999999999,0.0096,2.9306,0.715,0.0325,0.051,0.992,4.7502,0.0252,0.7217,3.7599
1.013,4.3811,0.0257,0.3027,0.6178,237.3656,0.0004,1.007,0.1644,47.089,6.3327,0.3677,0.1619,0.2351,2.5865,5.7843,0.4988,0.1075,0.0279,0.1069,1.4784,0.0821,0.0436,6.9916,2.6630000000000003,0.0171,11.8259,1.1796
1.7377,1.3066,0.0103,0.1289,0.6055,416.8507,0.0028,0.0868,1.1513,32.3331,10.4471,1.2366,0.2154,1.8842,0.8486,1.8676,0.0197,0.1222,0.2432,0.5164,0.3758,0.2813,0.0189,0.3331,0.3708,0.0139999999999999,8.9957,1.1212
2.8242,3.1535,0.0033,0.0554,0.4341,1472.2264,0.0004,0.0452,0.3809,168.3374,182.2035,0.5285,2.1333,1.1271,9.1763,0.4763,0.0827,0.1645,0.0034,0.0945,1.78,0.0396,0.0551,0.4321,1.8687,0.0013,12.1315,7.8575
0.0441,1.2621,0.2599,0.1061,0.3943,1064.1328,0.0006,0.1945,0.0847,36.2592,8.1928,3.2217,6.8459,0.4962,14.1967,0.6834,0.0233,0.0069999999999999,0.0036,2.6927,0.0891,0.5378,0.6609,3.3316,0.1125,0.0023,0.8257,4.5105
0.6825,2.3627,0.1442,1.3907,0.8075,149.6477,0.0042,0.2526,1.1017,21.7403,69.4487,2.6321,2.0009,0.2644,0.209,1.0615,0.4032,0.0118,0.0548,0.1275,0.1277,0.0173,0.4215,5.0517,0.1669999999999999,0.0164,1.2106,2.8228
0.9559,0.488,0.1054,0.377,0.0328,143.0227,0.0005,0.0861,0.5173,158.36700000000002,164.9211,5.3976,4.0728,0.0351,1.8353,12.9361,0.0063,0.2165,0.1417,2.5656,0.4199,0.7325,0.3851,4.2176,0.1289,0.0056,1.2688,13.1248
0.1169,0.1211,0.0851,1.3130000000000002,0.5956,21.4279,0.0014,0.2341,0.289,8.5104,121.2967,3.2229,5.1972,0.0987,0.5772,0.4655,0.0149,0.0091,0.0039,0.2017,2.1099,0.0681,0.0741,0.2979,6.7485,0.0013,8.027999999999999,5.6132
0.1491,5.3138,0.2944,0.073,0.4614,1264.0619,0.0005,0.7414,0.0518,56.5389,96.6499,8.3805,0.4031,0.1156,5.5258,4.4009,0.5605,0.114,0.0925,0.3259,0.1645,0.608,0.036,0.2052,0.0941,0.0015,0.2937,5.0678
2.6384,0.4848,0.0072,0.2538,0.0331,897.6211,0.0104,0.0402,0.1563,9.4692,184.293,0.5877,1.2803,0.0766,0.6032,1.1905,0.0084,0.1489,0.0334,2.5555,0.8126,0.0279,0.3565,0.442,2.5185,0.0187,4.7583,2.7148
0.1106,1.9595,0.063,0.5025,1.778,148.231,0.0072,0.0816,0.0674,10.0102,260.6798,1.1808,0.8258,0.0284,0.9664,0.8089,0.3988,0.1588,0.1445,0.0541,0.0823,0.0748,0.0569,0.4189,1.7541,0.0122,0.8465,0.48
0.7333,0.4988,0.0113,0.8001,0.8362,140.1242,0.0006,0.1728,0.0256,10.9663,113.6841,0.6107,1.1024,0.0755,0.5492,0.4041,0.0579999999999999,0.0296,0.0196,0.9637,0.2078,0.4891,0.6048,4.4957,0.0981,0.0169,1.5169,2.1194
0.3601,3.0457,0.0294,0.1785,0.0771,19.4596,0.0004,0.436,0.038,5.5708,90.2708,1.9488,0.1385,0.1171,0.2466,4.3846,0.0532,0.2067,0.0051,1.3405,1.0615,0.0253,0.5927,0.7323,0.1897,0.035,3.477,2.9582
0.2854,5.9445,0.0149,0.1239,0.5583,19.8526,0.0016,0.1302,0.2367,35.0045,40.9449,1.1708,1.3017,0.0332,0.2501,0.5459,0.0422,0.2223,0.0211,2.0304,0.7544,0.0349,0.9087,0.2596,0.2966,0.0012,5.2634,4.1491
1.3124,0.8743,0.0092,0.2984,1.3387,232.5007,0.0212,2.6633,0.039,57.0611,15.3771,2.4295,0.218,0.3445,7.8221,14.3478,0.5247,0.0124,0.1703,0.5286,1.6995,0.0574,0.0586,7.7285,0.2623,0.0058,1.0294,0.5021
0.3417,9.9427,0.0126,0.3725,0.1195,273.9129,0.0226,0.5475,0.0355,41.4465,42.013000000000005,0.3648,0.1041,0.2416,0.3176,7.866,0.2696,0.0329,0.1843,1.6629,3.8446,0.2281,0.4579999999999999,0.3049,0.4908,0.076,1.5317,0.3747
0.1081,9.1415,0.0236,2.2865,0.0641,337.5936,0.0109,1.0659,1.206,5.0646,10.4064,0.3678,0.1771,0.0303,0.1731,0.422,0.2466,0.0129,0.0962,0.0885,3.0777,0.0518,0.9127,2.5851,0.4432,0.0626,2.7969,7.8732
0.2218,6.1127,0.0072,1.1243,0.649,326.4682,0.0006,0.2087,0.0624,19.8317,120.5016,2.0711,0.9407,0.2862,13.6183,0.1729,0.1273,0.0149,0.0121,0.1047,0.2789999999999999,1.3754,0.0823,3.59,0.327,0.0048,4.2597,0.7328
0.4892,0.1928,0.0574,0.7048,0.98,53.8342,0.0007,1.7377,0.0922,45.8167,9.8271,1.5966,0.072,0.9274,2.1685,1.8674,0.0801,0.5736,0.0443,2.0496,1.0227,0.0557,0.125,0.4852,0.1408,0.0027,0.662,2.3909
1.4584,0.4577,0.0086,0.0796,0.62,161.0318,0.0014,1.107,0.6456,5.3078,31.2256,4.5777,0.2019999999999999,0.0347,2.3842,0.2764,0.4255,0.1365,0.0117,0.6438,1.2028,0.3132,0.0753,0.3302,8.8714,0.0017,0.4889,1.0736
2.4492,0.7888,0.0211,0.8320000000000001,0.1975,1407.3236,0.0008,2.6531,0.7855,41.7453,26.1145,2.5817,5.1697,1.6308,0.7414,2.83,0.4539999999999999,0.1275,0.1207,0.3156,0.2452,0.0609,0.1161,2.7764,0.4761,0.0015,5.4339,2.8691
0.0716,3.8884,0.0873,0.0589,0.9488,44.0701,0.0255,2.8803,0.0211,185.3134,70.4861,0.9023,0.0855,0.0445,9.4205,4.3248,0.0065,0.0074,0.0162,0.5497,0.0557,0.0392,0.0768,0.103,8.1277,0.0126,2.8019,9.9394
2.2781,0.2182,0.2462,0.5379999999999999,0.0724,256.3687,0.006,0.1252,0.4141,294.1032,165.3326,1.9486,0.1933,0.0742,8.995,0.3166,0.0216,0.0435,0.0045,0.1459,1.246,0.7020000000000001,1.3841,0.3478,0.2875,0.0046,0.3304,5.6301
1.6726,9.4868,0.0615,0.1032,0.6553,1532.1238,0.0281,0.8822,0.0648,10.1615,64.3338,8.8653,0.3188,0.7005,0.4351,0.4027,0.0206,0.0225,0.0197,1.1339,0.1648,1.2703,0.1407,1.9596,0.4856,0.0237,0.2176,1.8785
1.9229,0.2073,0.0105,0.3259,0.0506,296.8511,0.0109,1.8547,0.5498,44.2176,5.2147,1.4011,1.7661,0.2036,6.2882,0.4918,0.1197,0.0926,0.0036,0.0998,0.1706,0.1137,0.0626,0.9557,4.3598,0.0217,1.7713,0.5989
0.1202,0.3336,0.0041,0.5859,0.0418,1279.9103,0.0257,0.1655,0.0349,13.0592,103.8452,1.7719,0.3031,0.0565,3.5026,2.9049,0.0266,0.0066,0.0167,0.3719,0.5119,0.4662,0.5193,0.3716,1.5412,0.0116,2.5971,0.4153
2.7373,0.9768,0.0312,0.0499,0.5359,103.6766,0.0249,0.1426,0.0745,25.7777,313.0364,0.5851,0.1181,0.0268,0.2362,10.7731,0.0074,0.0429,0.0171,0.138,0.6016,0.517,0.2658,5.8955,0.3832,0.0038,9.0246,3.2319
3.6241,0.4115,0.0041,1.0821,1.2592,18.5957,0.0074,0.1492,0.1145,14.1828,6.7153,6.0484,0.3269,0.0402,1.2353,4.1883,0.1942,0.0076,0.039,0.3828,1.9363,0.0165,0.2478,2.0991,1.4062,0.005,3.7247,0.3017
1.9511,4.112,0.0209,0.2779,0.0462,135.139,0.0052,0.1692,0.3095,17.5533,32.3711,0.7967,0.9391,0.0829,0.273,1.2219,0.0098,0.1013,0.0266,0.1265,4.5046,0.9245,0.6047,0.3622,0.1461,0.0015,0.2901,12.9771
3.9209,0.9773,0.0398,3.5583,0.4084,875.7396,0.0016,0.1138,0.235,22.2592,18.9854,1.3887,5.1952,1.4703,7.3835,2.1845,0.0064,0.0399,0.2296,0.3801,0.1539,0.2702,0.0281,4.2919,1.7716,0.0018,2.3136,1.3843
2.3191,0.1749,0.0742,0.9197,0.8398,84.2354,0.0072,1.7165,0.0156,18.7971,125.6591,10.8404,6.646,0.0537,4.6459,3.4357,0.2376,0.0138,0.067,0.1156,0.4725,0.0997,0.1609,0.1801,0.2547,0.0329,2.682,4.2335
3.2507,0.2729,0.0074,0.1455,1.156,20.7099,0.0006,0.0432,0.0285,34.0849,166.4838,11.9484,2.7723,0.0434,0.5078,0.2502,0.1171,0.0154,0.013,0.0389,0.997,1.3435,0.2697,0.2401,6.2905,0.0381,11.1123,0.2361
